item_name,item_tag
MM S迷你巧克力5入,巧克力
華元大吉利超值包,洋芋類零食
超寬條餅雞汁,點心麵
銅鑼燒紅豆口味,麵包/漢堡/蛋糕
陽光金圓頭奇異果22,生鮮水果
冰淇淋汽水2000,碳酸飲料
原味巡禮淡水魚酥,鱈魚絲/海鮮酥
品客炙燒海苔,洋芋類零食
品客起司口味洋芋片,洋芋類零食
家福沙琪瑪,麻花捲/麻荖/沙琪瑪
12元護貝照,支付類型
手作之信封型隨身名片本-黑,票卡/名片/證件套/夾
手牌ct-205pr 5mmx6m內帶-粉,修正帶/液
手牌ct-206r 6mmx6m內帶-綠,修正帶/液
781059@鮮霸雕魚燒,海鮮料理
733089@舒潔迪士尼棉柔舒適抽衛100,衛生紙/面紙
373936@商品兌換券３９(70101010015,優惠活動/折扣/集點
445289@商品折價券３５(70101010015,優惠活動/折扣/集點
50610@精緻台式麵包/個(A),麵包/漢堡/蛋糕
117327@光泉晶典小品 咖啡凍130G*3,奶酪/布丁/果凍
50610@精緻台式麵包/個(A),麵包/漢堡/蛋糕
791459@寶宏安柏頂級濃郁起司絲300G,起士/乳酪
257155@細卷/卷,壽司/飯糰
7871@統一布丁100G*12,奶酪/布丁/果凍
257147@綜合小壽司/盒,壽司/飯糰
138296@蛋塔6個/盒(A),蛋撻
(A)真飽涼麵-原味麻醬,冷麵
香蒜德國腸,熱狗/香腸
香蒜德國腸,熱狗/香腸
香蒜德國腸,熱狗/香腸
香蒜德國腸,熱狗/香腸
小菠蘿(5入),麵包/漢堡/蛋糕
黑糖珍珠奶茶(冰) -中,奶茶
黑糖珍珠奶茶(冰) -中,奶茶
手動折扣,優惠活動/折扣/集點
拿鐵冰咖啡(特大),現沖咖啡
*茶裏王白毫烏龍PET600,烏龍茶
SUNKIST香吉士芭樂果汁PET550,蔬果汁/茶
萬聖節指定糖果第2件6折10/7*0JZ,糖果
布丁奶茶(冰)-大,奶茶
大冰布丁奶茶第二杯10,奶茶
換季補給第2件6折-10/7*0K0G*,優惠活動/折扣/集點
AC印花1張,優惠活動/折扣/集點
格力高甜筒餅乾,蛋捲/夾心餅/蛋黃派
乳香低脂,鮮奶
珍珠奶茶-大,奶茶
布丁奶茶-中,奶茶
奶油小酥餅-牛奶(6片/盒)-大甲限定,太陽餅/奶油酥餅
奶油小酥餅-牛奶(6片/盒)-大甲限定,太陽餅/奶油酥餅
海綿球(4入/包),餐具清潔工具
餐-麥香雞,麵包/漢堡/蛋糕
配-經典中薯,薯餅/薯條/可樂餅
A餐送勁辣腿,麵包/漢堡/蛋糕
薯條-大,薯餅/薯條/可樂餅
A送大薯BOGO,薯餅/薯條/可樂餅
A4黑白影印,影印/傳真費
義美QQ巧克球(葡,巧克力
冰鎮檸檬紅茶,紅茶
*茶裏王白毫烏龍PET600,烏龍茶
(A)雙拼起司奶香焗飯,焗飯
街口幣,優惠活動/折扣/集點
代收手續費２０,手續/服務/外送費
應稅商品,無法分類
停車費用,停車費
波霸奶茶-大,奶茶
開心花不限會員*003O*,優惠活動/折扣/集點
香蕉,生鮮水果
韓國新高梨,生鮮水果
美濃瓜,生鮮水果
熱狗捲,麵包/漢堡/蛋糕
烹大師鰹魚贈3M菜瓜布,餐具清潔工具
29週年印花,優惠活動/折扣/集點
瑞穗鮮乳低脂,鮮奶
小王子麵原味,點心麵
海龍王九層塔花生,堅果類零食
日本烹大師鰹魚味,鹽/辛香料
余記洗選白蛋(販賣),鮮蛋
奶香包,饅頭/包子/湯包
桂冠黃金魚蛋,火鍋料
桂冠蝦球,火鍋料
珍珠奶茶-大,奶茶
771381@J海倫去屑洗髮乳絲滑柔順1.2,洗髮清潔
414808@韓國不倒翁起司拉麵111G*4,泡麵/快煮麵/沖泡飯
592328@味王小王子麵岩燒海苔300G,點心麵
737297@LOTTE 蛋黃派 香甜草莓10顆,蛋捲/夾心餅/蛋黃派
238799@樂天巧克力派336G,蛋捲/夾心餅/蛋黃派
461028@LAY S意合組合包60G*4,洋芋類零食
386147@掬水軒迷你口糧棒70G,蘇打餅/煎餅/方塊酥
商品折價券,優惠活動/折扣/集點
650155@冰鎮紅茶1250ML,紅茶
593578@M FUZE TEA飛想茶檸檬紅茶30,紅茶
781544@J 簡單點優酪乳原味150ML /,優酪乳/優格
722373@農搾百香檸檬飲375ML /盒,蔬果汁/茶
313430@蘇菲彈力貼身超熟睡夜用28/1,衛生棉
238279@M統一布丁100G*3,奶酪/布丁/果凍
117327@光泉晶典小品 咖啡凍130G*3,奶酪/布丁/果凍
756073@寶達通港式餐飲,店家名稱
9號_牛炸,乾麵/拌麵
商品折價,優惠活動/折扣/集點
牛肉湯麵,其他麵食
加麵,其他麵食
滷蛋,滷蛋
北海鱈魚香絲,鱈魚絲/海鮮酥
味全木瓜調味乳,乳製風味飲品
生發號原味鐵蛋,鐵蛋
老滷豆干黑胡椒,豆乾/蒟蒻乾
葡式蛋塔4入,蛋撻
珍珠紅-中,紅茶
燕麥紅茶拿鐵-中,奶茶
珍珠奶茶-中,奶茶
燕麥奶茶-大,奶茶
旺仔營養純米餅,米果類零食
泰山茶之初烏龍,烏龍茶
折讓,優惠活動/折扣/集點
AC印花1張,優惠活動/折扣/集點
點心餅大雞汁,點心麵
超寬條餅雞汁,點心麵
瑞穗蘋果牛奶,乳製風味飲品
特濃鮮乳-全脂,鮮奶
蠻牛飲料,能量飲料
養樂多,瓶/罐裝多多
奧利奧香草夾心,蛋捲/夾心餅/蛋黃派
4號_原牛,其他麵食
商品折價,優惠活動/折扣/集點
原汁牛肉湯細麵,其他麵食
餐-麥香雞,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
餐-起司豬,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
餐-大麥克,麵包/漢堡/蛋糕
冰紅茶-中,紅茶
配-經典中薯,薯餅/薯條/可樂餅
AC印花1張,優惠活動/折扣/集點
３０元均一價,無法分類
正崇鱈魚香絲,鱈魚絲/海鮮酥
掬水軒口糧捧,蘇打餅/煎餅/方塊酥
瑞穗低脂鮮奶,鮮奶
折讓,優惠活動/折扣/集點
茶葉蛋,茶葉蛋
(A)真飽涼麵-原味麻醬,冷麵
(A)統一大布丁-雞蛋口味,奶酪/布丁/果凍
美式原味熱狗大亨堡,麵包/漢堡/蛋糕
*生活泡沬綠茶TP300,綠茶
街口幣,優惠活動/折扣/集點
生活泡沫綠茶,綠茶
折讓,優惠活動/折扣/集點
AC印花1張,優惠活動/折扣/集點
卡迪那德州薯條,洋芋類零食
樂事經濟盒原味,洋芋類零食
特濃鮮乳-全脂,鮮奶
聯華滿天星,洋芋類零食
喜瑞爾健康早點,沖泡榖物/麥片
樂天巧克力派,蛋捲/夾心餅/蛋黃派
泰山冰鎮水果,蔬果汁/茶
泰山冰鎮檸檬紅,紅茶
福樂一番鮮鮮乳全脂,鮮奶
熱狗捲,麵包/漢堡/蛋糕
珍珠麵包,麵包/漢堡/蛋糕
小法國麵包,麵包/漢堡/蛋糕
29週年印花,優惠活動/折扣/集點
9號_牛炸,乾麵/拌麵
商品折價,優惠活動/折扣/集點
牛肉湯麵,其他麵食
商品折價,優惠活動/折扣/集點
生活綠茶微甜,綠茶
大冰重烘焙拿鐵Ｎ,現沖咖啡
鮮食促,其他料理
茶葉蛋（銷售用）,茶葉蛋
茶葉蛋（銷售用）,茶葉蛋
茶葉蛋（銷售用）,茶葉蛋
茶葉蛋（銷售用）,茶葉蛋
大口法式奶油起司雞排,壽司/飯糰
芋頭紫米漿,堅果/穀物飲
鮮食促,其他料理
大冰重烘焙拿鐵Ｎ,現沖咖啡
代收手續費２０,手續/服務/外送費
拿鐵冰咖啡(大),現沖咖啡
TOMMI湯米-鮭魚起司米漢堡,麵包/漢堡/蛋糕
(A)雙拼起司奶香焗飯,焗飯
(選)生活泡沫綠茶PET590,綠茶
聖誕跨年第2件6折1202*0KXA*,優惠活動/折扣/集點
(選)洽洽香瓜子(大),堅果類零食
茶葉蛋,茶葉蛋
800626@角落小夥伴的生活一直這樣就,童書
795872@趣味摺紙玩具 (暢銷版),DIY美術/勞作
商品折價券,優惠活動/折扣/集點
596152@全家福鞋業,店家名稱
680995@掬水軒黑糖口糧棒50G,蘇打餅/煎餅/方塊酥
386147@掬水軒迷你口糧棒70G,蘇打餅/煎餅/方塊酥
680995@掬水軒黑糖口糧棒50G,蘇打餅/煎餅/方塊酥
680995@掬水軒黑糖口糧棒50G,蘇打餅/煎餅/方塊酥
19613@統一來一客鮮蝦魚板杯63G*3,泡麵/快煮麵/沖泡飯
562431@義美草莓法蘭酥量132G,蛋捲/夾心餅/蛋黃派
19612@統一來一客牛肉蔬菜杯65G*3,泡麵/快煮麵/沖泡飯
15865@奧利奧香草三明治巧克力餅乾,蛋捲/夾心餅/蛋黃派
8978@健達繽紛樂巧克力43G*3入,蛋捲/夾心餅/蛋黃派
358907@J 健達繽紛樂5入裝215G,蛋捲/夾心餅/蛋黃派
358907@J 健達繽紛樂5入裝215G,蛋捲/夾心餅/蛋黃派
1653@大西洋蘋果西打2000ML,碳酸飲料
386147@掬水軒迷你口糧棒70G,蘇打餅/煎餅/方塊酥
750686@三商巧福,店家名稱
泰山料理好理油,植物油
優質鮮乳-脂肪,鮮奶
蠻牛飲料,能量飲料
茶裏王台式綠茶,綠茶
茶裏王白毫烏龍,烏龍茶
折讓,優惠活動/折扣/集點
AC印花1張,優惠活動/折扣/集點
紐西蘭奇異#36,生鮮水果
柳丁(袋),生鮮水果
華盛頓富士#125,生鮮水果
全聯購物袋(大),包裝/提袋/清潔袋
３０元均一價,無法分類
高接梨(盒裝),生鮮水果
萬歲牌蜜汁腰果,堅果類零食
珍珠大正紅茶拿鐵 M,奶茶
珍珠大正紅茶拿鐵 L,奶茶
703B OPP 48mmX35M,無法分類
EF安哥拉毛襪,襪子
品客原味洋芋片,洋芋類零食
品客蒜頭蝦,洋芋類零食
掬水軒迷你口糧棒,蘇打餅/煎餅/方塊酥
波浪五層架重型,收納櫃/箱/盒/架
鮭魚生魚片,生鮮海產
海景丼,其他飯食
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
加購四雞塊,雞料理
餐-麥香雞,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
餐-麥香魚,麵包/漢堡/蛋糕
AC印花1張,優惠活動/折扣/集點
子彈蓮霧,生鮮水果
玉女小蕃茄,生鮮水果
上好佳洋蔥圈,洋芋類零食
卡迪那四重起司,洋芋類零食
egg冠軍洗選蛋,鮮蛋
特濃鮮乳-全脂,鮮奶
摩卡奶茶,茶粉/茶包
折讓,優惠活動/折扣/集點
生活泡沫綠茶,綠茶
茶裏王台式綠茶,綠茶
茶裏王日式無糖綠茶,綠茶
東承葡萄果凍粉,烘焙粉
起士燻雞麵包,麵包/漢堡/蛋糕
勝昌巧克力麵包,麵包/漢堡/蛋糕
披薩QQ糖,糖果
(A)統一麵包菱格香菠蘿,麵包/漢堡/蛋糕
藍莓寒天貝果,麵包/漢堡/蛋糕
大冰拿2杯(第2杯半價),現沖咖啡
燕麥紅茶拿鐵-中,奶茶
珍珠紅茶拿鐵-大,奶茶
Google Play 應用程式,會員費/訂閱費
誠品(免稅),店家名稱
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play Apps,會員費/訂閱費
Google Play Apps,會員費/訂閱費
誠品(免稅),店家名稱
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
誠品,店家名稱
誠品,店家名稱
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
誠品,店家名稱
Google Play 應用程式,會員費/訂閱費
誠品(免稅),店家名稱
誠品(免稅),店家名稱
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Sukiya-餐飲費,店家名稱
Google Play 應用程式,會員費/訂閱費
2019歡聚點心盒(新),其他料理
薑黃紅咖哩豬排珍珠堡,麵包/漢堡/蛋糕
藜麥海洋珍珠堡,麵包/漢堡/蛋糕
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
【預購】PS4 最後生還者 二部曲(The Last of Us Part II)-中英文版_最後生還2,電玩遊戲軟體
購物金折抵,優惠活動/折扣/集點
Google Play 應用程式,會員費/訂閱費
[5月再販] SD EX-STANDARD 機動戰士鋼彈 初鋼RX-78-2 x 凱蒂貓HELLO KITTY 組裝模型,車/飛機/模型玩具
7-11運費,運費
7月活動 小果醬,果醬/抹醬
百香芒果,生鮮水果
香橙水果鼠尾草,生鮮水果
傳統伯爵茶,紅茶
原豆可可,可可飲品
服務費,手續/服務/外送費
Google Play 應用程式,會員費/訂閱費
古典玫瑰園,店家名稱
Google Play 應用程式,會員費/訂閱費
Google Play 應用程式,會員費/訂閱費
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
Lp33機能優酪乳200ml,優酪乳/優格
桂格100%燕麥(顆粒微甜)290ml,堅果/穀物飲
*台鹽海洋鹼性離子水PET850,鹼性水
89折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HP0*,其他飲料
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
E)多喝水MORE維他命氣泡飲PET560,氣泡水
桂格顆粒豆漿燕麥飲290ml,堅果/穀物飲
Lp33機能優酪乳200ml,優酪乳/優格
89折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HP0*,其他飲料
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
瑞穗咖啡牛奶400ml,瓶/罐裝咖啡
LP33益敏優多170ml,瓶/罐裝多多
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
Cheers芒果氣泡水PET590,氣泡水
Lp33機能優酪乳200ml,優酪乳/優格
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
Google Play 應用程式,會員費/訂閱費
Lp33機能優酪乳200ml,優酪乳/優格
瑞穗咖啡牛奶400ml,瓶/罐裝咖啡
Lp33機能優酪乳200ml,優酪乳/優格
*統一陽光無加糖高纖豆漿450ml盒,堅果/穀物飲
Lp33機能優酪乳200ml,優酪乳/優格
Lp33機能優酪乳200ml,優酪乳/優格
*瑞穗巧克力牛奶290ml,乳製風味飲品
哆啦貼紙點數,優惠活動/折扣/集點
E)多喝水MORE維他命氣泡飲PET560,氣泡水
Lp33機能優酪乳200ml,優酪乳/優格
*養樂多300 LIGHT活菌發酵乳,瓶/罐裝多多
哆啦貼紙點數,優惠活動/折扣/集點
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
瑞穗咖啡牛奶400ml,瓶/罐裝咖啡
Lp33機能優酪乳200ml,優酪乳/優格
哆啦貼紙點數,優惠活動/折扣/集點
茶攤X不要對我尖叫桂花紅茶400ml,紅茶
哆啦貼紙點數,優惠活動/折扣/集點
*(E)蜜蜂故事館蜂蜜檸檬水,蔬果汁/茶
2020活力補給第2件6折-8/26*0JEP,優惠活動/折扣/集點
哆啦貼紙點數,優惠活動/折扣/集點
德昌炭燒角豆乾,豆乾/蒟蒻乾
Lp33機能優酪乳200ml,優酪乳/優格
哆啦貼紙點數,優惠活動/折扣/集點
黑松C＆C乳酸菌氣泡飲PET510,碳酸飲料
Cheers芒果氣泡水PET590,氣泡水
*瑞穗巧克力牛奶290ml,乳製風味飲品
E)多喝水MORE維他命氣泡飲PET560,氣泡水
*統一陽光無加糖高纖豆漿450ml盒,堅果/穀物飲
農搾檸檬飲375ml,蔬果汁/茶
*瑞穗巧克力牛奶290ml,乳製風味飲品
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
*(E)蜜蜂故事館蜂蜜檸檬水,蔬果汁/茶
單球甜筒,冰淇淋/冰棒/剉冰
可可脆皮甜筒,冰淇淋/冰棒/剉冰
模範生點心餅雞汁(大),點心麵
瑞穗咖啡牛奶400ml,瓶/罐裝咖啡
餐飲收入,其他料理
*養樂多300 LIGHT活菌發酵乳,瓶/罐裝多多
金頂鹼性３號電池４+2入,一次性電池
農搾百香檸檬飲375ml,蔬果汁/茶
*統一木瓜牛乳478ml(盒),乳製風味飲品
LP33益敏優多170ml,瓶/罐裝多多
*桂格100%喝的燕麥290ml,堅果/穀物飲
農搾百香檸檬飲375ml,蔬果汁/茶
*瑞穗巧克力牛奶290ml,乳製風味飲品
KIKI泰式奶茶TR400ml,奶茶
新品嚐鮮價35元-9/21*0JS0*,優惠活動/折扣/集點
瑞穗咖啡牛奶400ml,瓶/罐裝咖啡
E)多喝水MORE維他命氣泡飲PET560,氣泡水
Sukiya-餐飲費,店家名稱
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
SUAN氣泡蜜桃紅茶PET540,紅茶
SUAN氣泡檸檬紅茶PET540,紅茶
開心花會員*003N*,優惠活動/折扣/集點
30cm乘龍,玩偶/公仔
4號開口提袋-綠/藍/粉紅(購物用塑膠袋),包裝/提袋/清潔袋
聖得gp-2506自動中性筆-綠,原子筆/原子筆芯
雄獅sg003 0.5自動中油筆-藍,原子筆/原子筆芯
文具,其他文具用品
紙張類,美術用紙
坎帝奶蓋,鍋物/湯品
水蜜桃風味紅茶(L),紅茶
購物袋,包裝/提袋/清潔袋
餐-煙燻雞堡,麵包/漢堡/蛋糕
柳橙汁-大,蔬果汁/茶
配-經典中薯,薯餅/薯條/可樂餅
二原腿排餐,雞料理
柳橙汁-大,蔬果汁/茶
配-經典中薯,薯餅/薯條/可樂餅
加購六塊雞,雞料理
﹝專案總額﹞　　　　　　　　　　　,無法分類
﹝市話／寬頻業務﹞　　　　　　　　,電信/網路費
誠品 書籍、中文書,店家名稱
水蜜桃風味紅茶(L),紅茶
水蜜桃風味紅茶(L),紅茶
﹝專案總額﹞,無法分類
﹝市話/寬頻業務﹞,電信/網路費
物流費,運費
賣家折扣,優惠活動/折扣/集點
【一隻貓】二代美妝蛋(紮實) / 斜切美妝蛋 美妝海棉蛋 化妝粉撲,化妝海綿/粉撲
【一隻貓】二代美妝蛋(紮實) / 斜切美妝蛋 美妝海棉蛋 化妝粉撲,化妝海綿/粉撲
【一隻貓】反重力自動吸附 刷具收納架 晾乾架,美妝收納
【一隻貓】豆沙系列二代刷具  (pale mauve.) 化妝刷,彩妝刷具
【一隻貓】豆沙系列二代刷具  (pale mauve.) 化妝刷,彩妝刷具
【一隻貓】豆沙系列二代刷具  (pale mauve.) 化妝刷,彩妝刷具
【一隻貓】雙色麻花編織髮圈(一組4入),髮飾
【一隻貓】貓咪美妝蛋架 防發霉晾乾架 玫瑰金,美妝收納
【一隻貓】豆沙系列一代刷具  藕粉色化妝刷,彩妝刷具
Za美白防曬霜EX升級組n 美白防曬霜35g x2,防曬乳/噴霧
蜜妮深層卸粧乳180ml,卸妝油/乳/水
HK-4622入修眉刀L型,除毛工具
物流費,運費
蝦皮折扣(蝦幣),優惠活動/折扣/集點
賣家折扣,優惠活動/折扣/集點
楓葉九宮格眼影盤 Etude house 十色眼影盤【搬運工】麵包盤 烘焙盤 薰衣草盤 聖誕 櫻花盤 聖誕節 六色眼影,眼影
物流費,運費
ASUS 華碩 ZenBook 14 UX434 UX434FLC 14吋 筆電 i5-10210U 皇家藍,筆記型電腦
物流費,運費
蝦皮折扣(折價券),優惠活動/折扣/集點
雙響泡泰蝦酸辣湯,泡麵/快煮麵/沖泡飯
促銷折扣,優惠活動/折扣/集點
公賣局特級紅標米酒03L(區域),米酒
舒潔濕式面紙(臉口專用)10抽,濕巾
指定小紙/小濕買1送1-2/26*0F9L*,其他日用紙品
一配壽喜燒牛肉飯糰,壽司/飯糰
茉莉茶園茉香柚茶,蔬果汁/茶
FreshO2法式舒芙蕾絲絨唇膏,唇部保養
怪獸電力公司 放電能量唇頰棒,多功能彩妝
物流費,運費
蝦皮折扣(蝦幣),優惠活動/折扣/集點
賣家折扣,優惠活動/折扣/集點
防震手提電腦包 13 14 15.6吋 防水電腦包 筆記型電腦包 手提筆電包 手提電腦包 防撞筆電包 筆電包 電腦包,筆電保護周邊
物流費,運費
蝦皮折扣(蝦幣),優惠活動/折扣/集點
賣家折扣,優惠活動/折扣/集點
運費,運費
借一個你的睡前時間：訴說那些關於尋夢與青春的碎片,其他書籍
